ligand,receptor
COL9A3,ITGA11+ITGB1
COL4A2,ITGA2+ITGB1
COL4A4,ITGA10+ITGB1
CXCL16,CXCR6
PROS1,AXL
FGF9,FGFR1
IHH,PTCH1
CD226,NECTIN2
PSAP,GPR37L1
SPP1,ITGA4+ITGB1
TNFSF12,TNFRSF12A
CTF1,LIFR+IL6ST
CCL22,ACKR2
OSM,OSMR+IL6ST
BMP7,BMPR1A+ACVR2B
EFNB1,EPHA4
CCL15,CCR1
FGF2,FGFR1
IL36G,IL1RL2+IL1RAP
BMP4,BMPR1A+ACVR2A
C3,ITGAX+ITGB2
FGF20,FGFR3
CCL26,CCR1
SPP1,ITGAV+ITGB5
CXCL3,CXCR1
NECTIN1,CD96
SEMA3A,NRP1
SEMA3A,NRP1+PLXNA2
INHBB,ACVR1B+ACVR2B
CCL5,CCR5
TNF,TNFRSF1A
IL1A,IL1R2+IL1RAP
EFNA1,EPHA1
COL6A3,ITGA11+ITGB1
IL1B,IL1R1+IL1RAP
CD70,CD27
TIGIT,PVR
CXCL12,ACKR3
PDGFA,PDGFRA
COL1A1,ITGA2+ITGB1
CCL7,ACKR1
CXCL1,ACKR1
EFNA2,EPHA2
COL6A2,ITGA10+ITGB1
PGF,FLT1+KDR
SEMA4A,PLXND1
BMP6,BMPR1A+ACVR2A
CCL2,ACKR2
COL6A6,ITGA1+ITGB1
VEGFB,FLT1+KDR
ANGPT4,TEK
JAG1,NOTCH3
LGALS9,CD44
CCL7,CCR2
BMP8B,BMPR1A+ACVR2B
CX3CL1,CX3CR1
LIF,LIFR+IL6ST
JAG2,NOTCH4
FGF20,FGFR4
PF4,CXCR3
HLA-E,KLRD1+KLRC1
GUCA2B,GUCY2C
GH1,GHR
VIP,VIPR1
NRG1,ERBB3
CD40LG,CD40
SEMA3C,NRP2
COL4A1,ITGA2+ITGB1
PDGFD,PDGFRB
COL1A1,ITGA11+ITGB1
BMP7,ACVR1+ACVR2A
EFNA3,EPHA2
SELL,CD34
CD22,PTPRC
IL10,IL10RA+IL10RB
MADCAM1,ITGA4+ITGB7
NPPA,NPR1
IL2,IL2RB+IL2RG
COL6A1,ITGA11+ITGB1
CD86,CD28
CCL13,ACKR1
CCL14,ACKR2
EPO,EPOR
CCL25,ACKR4
CCL4,ACKR2
DLL4,NOTCH3
TNFSF10,TNFRSF10A
BMP8A,BMPR1A+BMPR2
INHBB,ACVR1B+ACVR2A
BMP6,ACVR1+ACVR2B
CD99,PILRA
COL4A5,ITGA10+ITGB1
NRG1,ERBB4
CXCL12,CXCR4
DLL3,NOTCH1
NECTIN2,CD226
TNFSF13,TNFRSF13B
IGF1,IGF1R
COL4A4,ITGA11+ITGB1
ALCAM,CD6
CCL2,CCR2
COL4A3,ITGA2+ITGB1
OSM,LIFR+IL6ST
TNFSF8,TNFRSF8
BMP7,BMPR1A+ACVR2A
EFNA5,EPHA1
EGF,EGFR
GDF9,TGFBR1+BMPR2
ANXA1,FPR2
